 ,0.5,1,5,10, 
0.25,8.96437,4.85864,8.56391,9.20227,8.27386
0.125,5.97685,6.39614,12.3569,13.3437,13.0861
0.0625,5.72318,7.68667,15.7314,17.2305,17.8101
0.03125,6.31665,9.09007,22.7253,25.1374,26.8811
