 ,0.5,1,5,10
0.125,0.495007,0.609832,0.943469,1.00108,
0.0625,0.321541,0.439796,0.671757,0.728137,
0.03125,0.251931,0.334657,0.621647,0.697087,
0.015625,0.204356,0.261751,0.757324,0.890398,
